n_estimators,min_samples_split,max_features,accuracy,f1,roc_auc,pr_auc,matthews
150,10,6,0.9997299538992728,0.9998159565657495,0.9999995744277066,0.9999998455355223,0.9993090273008656
200,10,6,0.9997299538992728,0.9998159589851453,0.9999995929929409,0.9999998522720701,0.999309007711364
300,10,6,0.9997299538992728,0.9998159565657495,0.99999961298627,0.9999998595346204,0.9993090273008656
50,12,6,0.9997299538992728,0.9998159614044774,0.9999994711288389,0.9999998080888712,0.9993089905553012
100,12,6,0.9997492429064676,0.9998291070184433,0.9999995920408775,0.9999998519436119,0.9993583483727797
150,12,6,0.999758887410065,0.9998356787453744,0.9999996401200741,0.9999998693794587,0.9993830347014945
200,12,6,0.9997492429064676,0.9998291025253389,0.9999996363118208,0.999999867999487,0.9993583828416565
300,12,6,0.9997299538992728,0.9998159589851453,0.9999996329795993,0.9999998667859775,0.999309007711364
50,18,6,0.9996045753525066,0.9997305095997739,0.999998990336874,0.9999996337433243,0.9989882024876185
100,18,6,0.9996720868776884,0.9997765157490667,0.9999992869045911,0.9999997413147552,0.9991609861153502
150,18,6,0.9996913758848832,0.9997896646465709,0.9999992973772872,0.9999997451237893,0.9992103162192836
200,18,6,0.9997203093956754,0.9998093823330287,0.9999993073739517,0.999999748767539,0.999284360522187
300,18,6,0.9997203093956754,0.9998093823330287,0.9999993021376038,0.9999997468493522,0.999284360522187
50,15,6,0.9996720868776884,0.9997765186869816,0.9999993116582367,0.9999997501498105,0.9991609606784927
100,15,6,0.9996913758848832,0.9997896646465709,0.9999995011188326,0.999999818925631,0.9992103162192836
150,15,6,0.999710664892078,0.9998028106061602,0.9999995330129532,0.9999998305251547,0.9992596717600746
200,15,6,0.9997299538992728,0.9998159541462902,0.9999994758891552,0.9999998098070001,0.999309049323469
300,15,6,0.9997203093956754,0.9998093823330287,0.9999995096874024,0.9999998220697075,0.999284360522187
50,8,6,0.9996527978704937,0.9997633727273922,0.9999994130529777,0.9999997871179452,0.9991116051377017
100,8,6,0.999710664892078,0.9998028157905114,0.9999996044177002,0.9999998564196886,0.9992596327378227
150,8,6,0.9997395984028702,0.9998225307120462,0.9999996591613399,0.9999998762863351,0.999333695256905
200,8,6,0.9997395984028702,0.9998225330450043,0.9999996629695931,0.9999998776613329,0.9993336774532526
300,8,6,0.9997203093956754,0.9998093848388645,0.9999996524968968,0.9999998738640835,0.999284339147007
50,7,6,0.999710664892078,0.9998028131983699,0.9999994506594779,0.9999998005830181,0.9992596510323157
100,7,6,0.9997203093956754,0.9998093848388645,0.999999577759928,0.9999998466904166,0.999284339147007
150,7,6,0.999710664892078,0.9998028131983699,0.9999996639216564,0.9999998779975581,0.9992596510323157
200,7,6,0.9997010203884806,0.9997962416442642,0.999999672490226,0.9999998811124495,0.999234962956769
300,7,6,0.999710664892078,0.9998028131983699,0.9999996634456246,0.9999998778328447,0.9992596510323157
50,78,6,0.9989680381150782,0.9992967882281035,0.9999923987266409,0.9999972528381751,0.9973589267324966
100,78,6,0.9989005265898964,0.9992508181854027,0.999992140241456,0.9999971606214659,0.9971860004520862
150,78,6,0.998939104604286,0.9992771052666167,0.9999924653710719,0.9999972787320387,0.9972847434363348
200,78,6,0.9989969716258704,0.9993164909697941,0.999992483936306,0.9999972858148868,0.9974330385569559
300,78,6,0.9990066161294678,0.9993230498248473,0.9999929185532009,0.999997443321096,0.9974577866372276
50,97,6,0.9986208359855718,0.9990602553739593,0.9999867587036728,0.9999952143761144,0.9964700381073086
100,97,6,0.9985919024747796,0.9990405719768161,0.999986597328944,0.999995160722025,0.9963958599843002
150,97,6,0.9986883475107536,0.9991062979707707,0.9999875641492217,0.9999955103517433,0.9966427028936385
200,97,6,0.9987076365179485,0.9991194637928769,0.9999882839090737,0.9999957705770954,0.9966920149248724
300,97,6,0.998697992014351,0.9991128984564434,0.9999882291654342,0.9999957511633,0.9966673101269257
50,713,6,0.986854541596744,0.9910993567767002,0.9995026154761559,0.9998213381188927,0.9662699054535079
100,713,6,0.9871052986902764,0.9912672026962593,0.9995290566540569,0.9998308069980718,0.9669122000371344
150,713,6,0.9873849892946011,0.9914554481316958,0.9995472201176268,0.9998373848301877,0.9676319550713882
200,713,6,0.987626101884536,0.9916172829020012,0.9995608251021332,0.9998422197019196,0.9682507130546847
300,713,6,0.9877321914241074,0.9916898592763905,0.9995646033653253,0.9998436157060002,0.9685275931153647
50,151,6,0.9972609609783385,0.9981349654574588,0.9999694035418416,0.9999889742801991,0.9929857878262445
100,151,6,0.9974345620430917,0.9982531489289045,0.9999732365486731,0.9999903498687321,0.9934306884138132
150,151,6,0.9975502960862604,0.9983318885123598,0.9999738125469675,0.9999905563092077,0.9937272529590098
200,151,6,0.9975792295970526,0.9983515581387712,0.9999748660050051,0.9999909336516117,0.9938013856862924
300,151,6,0.99758887410065,0.9983580717194273,0.9999742581125903,0.9999907163824757,0.9938260903329071
50,891,6,0.9850799529348224,0.9899043952099716,0.9993144920530599,0.9997536230161257,0.9616932336603942
100,891,6,0.9853499990355497,0.9900856976888384,0.9993734585693579,0.9997748144768159,0.962388584788589
150,891,6,0.9855814671218872,0.9902419602237496,0.9993868674288253,0.9997797480505977,0.9629872157175373
200,891,6,0.9857454236830431,0.9903526063628412,0.9993968017332922,0.9997832767913545,0.9634110446771166
300,891,6,0.9856779121578613,0.9903077374930653,0.9994200197009029,0.9997917381625095,0.9632389057959077
50,188,6,0.996720868776884,0.9977676812774116,0.9999572356968812,0.9999845956870983,0.9916014287285774
100,188,6,0.9966726462588971,0.9977348381886584,0.9999597805620726,0.9999855107725422,0.9914777945072513
150,188,6,0.9967594467912737,0.9977938859123857,0.9999602661143537,0.999985676862551,0.991700320065584
200,188,6,0.9968269583164554,0.9978397473357978,0.9999610377616557,0.9999859544512464,0.9918733811498514
300,188,6,0.9968269583164554,0.9978397189664795,0.9999605055582729,0.9999857583139545,0.991873382044073
50,121,6,0.9980132322589357,0.9986466777910629,0.9999802151726362,0.9999928506884728,0.9949134377953579
100,121,6,0.9980614547769227,0.9986794646904625,0.9999818465330947,0.9999934502259576,0.995037033622523
150,121,6,0.9981964778272863,0.9987713776995197,0.9999829266489045,0.999993836548956,0.9953829245078577
200,121,6,0.9982736338560654,0.9988239390813585,0.9999831870382161,0.9999939322291778,0.9955804949987647
300,121,6,0.9983411453812472,0.9988698783148046,0.9999835721478195,0.9999940719979812,0.9957534677387048
50,571,6,0.9894489130644446,0.9928428434977168,0.9996650750810325,0.9998796146949931,0.9729304398915801
100,571,6,0.9898732712227302,0.9931295312377313,0.9996871305793583,0.9998875953796242,0.974022323118149
150,571,6,0.9899600717551068,0.9931893568162042,0.9996945124021275,0.9998902922473634,0.974248806887329
200,571,6,0.9901143838126651,0.9932938597926003,0.99970352415726,0.9998935211030029,0.9746464476016201
300,571,6,0.990181895337847,0.9933390912897823,0.9997089023628218,0.9998954969159005,0.9748189582424325
50,235,6,0.9954863723164169,0.9969289726494829,0.9999259175747441,0.9999733158628774,0.9884357946110388
100,235,6,0.9957178404027545,0.9970862317889487,0.9999376469945565,0.9999775456915537,0.9890295588354663
150,235,6,0.9957660629207414,0.9971191012120775,0.9999408654445301,0.9999787019824006,0.9891533547006824
200,235,6,0.9957757074243389,0.9971256824863503,0.9999412319888993,0.9999788293795864,0.9891781241904787
300,235,6,0.9957757074243389,0.9971253806573559,0.9999415699713694,0.9999789485382702,0.9891778556699893
50,457,6,0.9918696834673919,0.9944780333152107,0.9997752626026803,0.9999191141504464,0.9791518362552096
100,457,6,0.9916478598846518,0.994328303468511,0.9997715162336087,0.9999178773896576,0.9785826021458671
150,457,6,0.9918311054530023,0.994452849218356,0.9997894178797719,0.999924275317605,0.9790547821077388
200,457,6,0.9919275504889763,0.9945181973579938,0.9997845142777636,0.999922539513892,0.9793028017453523
300,457,6,0.9918021719422101,0.9944336027033045,0.9997872676448171,0.9999235494471954,0.9789812789664981
50,366,6,0.9930945354242617,0.9953075642588441,0.999839829155288,0.9999423557424467,0.982298531318861
100,366,6,0.9930656019134695,0.9952874399459923,0.9998430123789197,0.999943526995697,0.9822232329643878
150,366,6,0.9931331134386513,0.9953330449259973,0.9998534022456742,0.9999472388362816,0.982396376067924
200,366,6,0.9933067145034045,0.9954509701101206,0.9998596073182088,0.9999494554883219,0.9828426728191589
300,366,6,0.9933356480141967,0.9954709016903827,0.9998610615948941,0.9999500042353767,0.982917594815817
50,293,6,0.9940975637983913,0.9959874114870181,0.9998944642596188,0.9999619981388359,0.9848736050981244
100,293,6,0.9941747198271705,0.9960395000852426,0.9998964869180922,0.9999627274036885,0.9850711804252064
150,293,6,0.9943965434099107,0.9961896392290086,0.9998989103952133,0.9999636065976691,0.9856399620560418
200,293,6,0.9944158324171055,0.9962028055954513,0.9999047194094166,0.9999657022006779,0.9856895926292804
300,293,6,0.9945894334818587,0.9963206600512877,0.9999084557818236,0.9999670280141442,0.986135231194923
50,12940,6,0.9288332079547865,0.9534720952374948,0.9878332115918096,0.995442439656251,0.8154085284392772
100,12940,6,0.9268946627317092,0.9522651989369876,0.9883872836304357,0.9956348045650532,0.8103013007932657
150,12940,6,0.9247728719402812,0.9509582012977215,0.9889128068610384,0.9958400780812486,0.8047646151998019
200,12940,6,0.925708388789229,0.9515434020897419,0.988879475601061,0.9958218144635159,0.8072620073663
300,12940,6,0.9259880793935537,0.9517303845718383,0.9890149137454574,0.9958688857922157,0.8080796485896988
50,10352,6,0.9339833728757981,0.9567191264155596,0.9899613615345811,0.9962161849911908,0.8290893824196157
100,10352,6,0.9327392319117335,0.9559199049376785,0.9903691292923926,0.9963993120395807,0.8257157079631535
150,10352,6,0.9342341299693305,0.9568638862355375,0.9911688819787182,0.9967210370402463,0.8296747537699598
200,10352,6,0.9345813320988369,0.9570878171914441,0.9911901536909352,0.9967296921370504,0.8306188090358472
300,10352,6,0.9350153347607199,0.9573727762735026,0.9913688321700989,0.9967955780728522,0.8318273421718884
50,8282,6,0.9458171787898076,0.9642252193736548,0.9929195757168954,0.9973918549951591,0.8601383364772284
100,8282,6,0.9462704704588855,0.9645143414037568,0.9928230498275203,0.9973557082501092,0.861319520336252
150,8282,6,0.9439461450919121,0.9630355143991045,0.9928083675833939,0.997350543393567,0.8552707439375727
200,8282,6,0.943290318847289,0.9626495921945271,0.9926599951830833,0.9972892297986019,0.8537454095123215
300,8282,6,0.9437725440271589,0.962959668606572,0.9928687422013074,0.9973687235455367,0.855025042770596
50,6626,6,0.949105954516521,0.9663741851618206,0.9941269176491644,0.9978456398044967,0.8689848248262448
100,6626,6,0.9495688906891963,0.9666426379683204,0.9939004284553792,0.9977658922960894,0.8700172317421614
150,6626,6,0.9519317940705592,0.968174910284408,0.9941170228553242,0.9978455775811527,0.876254396475562
200,6626,6,0.9518546380417799,0.9681132388824304,0.9940738091783295,0.997827000928627,0.8759813597033824
300,6626,6,0.9518739270489748,0.9681308996155271,0.9941590464531985,0.997858703728261,0.8760627830616476
50,5301,6,0.9561753756534151,0.9708908277920847,0.995065037740634,0.9981989883540616,0.8871562583394164
100,5301,6,0.9571108925023629,0.9714948688199888,0.9950006161396631,0.9981753603783491,0.8895767892210933
150,5301,6,0.9590590822290377,0.9727708323978986,0.99510905614913,0.9982144873108099,0.8947049871148826
200,5301,6,0.9597341974808556,0.9732091865218144,0.9951362180389465,0.9982263006353177,0.8964548716311402
300,5301,6,0.9584418339988041,0.9723737778490142,0.9952252107274884,0.9982578151567103,0.8931249207363101
50,4241,6,0.9616630982003356,0.9744561899559812,0.9959280098100031,0.9985168263174004,0.9014082407127445
100,4241,6,0.9625793260420886,0.9750485524301938,0.9959472607678734,0.9985277801507793,0.9037545049916995
150,4241,6,0.9624635919989198,0.9749746016640732,0.9961255246234713,0.9985930139892932,0.9034632779442585
200,4241,6,0.962396080473738,0.9749329767331221,0.9961367270762491,0.9985958626414126,0.90330198795449
300,4241,6,0.9628011496248288,0.9751978959687739,0.9961323266396929,0.9985941150802853,0.9043553999945334
50,3393,6,0.9676716239415157,0.9783758676747607,0.99670950834873,0.9988072783812945,0.916907744823417
100,3393,6,0.9684528287329052,0.9788922802919331,0.9969100814275222,0.9988811424654009,0.9189459516300872
150,3393,6,0.9690700769631387,0.9792940477650872,0.9969353315742393,0.9988907565017521,0.9205196284587468
200,3393,6,0.9684624732365025,0.9788958734010559,0.9969855914716912,0.9989095409167761,0.9189557491055569
300,3393,6,0.9682599386609572,0.9787651389525167,0.9969987880210435,0.9989143766759103,0.9184449988823462
50,2715,6,0.9701309723588527,0.9799980624535796,0.997580322563472,0.9991243660305131,0.9232939177469233
100,2715,6,0.9703720849487877,0.9801511920914906,0.9974546706776997,0.9990798037852674,0.9238854597719729
150,2715,6,0.9703624404451903,0.98014383282826,0.9975177358264891,0.9991021033207205,0.9238550912957304
200,2715,6,0.9702370618984241,0.9800643419165622,0.9975475254110037,0.99911257637172,0.923547997500409
300,2715,6,0.9705553305171383,0.980274337255206,0.997631276515067,0.9991438060506345,0.9243722147072096
50,2172,6,0.9735451266323323,0.9822242095508421,0.9978619057560968,0.9992272815469694,0.9319745350941658
100,2172,6,0.9740562853229944,0.982564847102135,0.9979403724328331,0.999257223919216,0.9333051139471423
150,2172,6,0.9736222826611114,0.9822799572386537,0.9980331805150354,0.9992913504585565,0.9321951374173548
200,2172,6,0.9736512161719036,0.9822999676060901,0.9980659919484531,0.9993029827949196,0.9322739084962133
300,2172,6,0.9734101035819687,0.9821438980317485,0.9980924464552401,0.9993125791605161,0.9316677115001666
50,1113,6,0.9818490442296935,0.9877392539316473,0.9991204977316461,0.9996831889110478,0.9533674670520351
100,1113,6,0.9824662924599271,0.9881544997263416,0.9991702868337978,0.9997016861849869,0.9549666340359648
150,1113,6,0.9822251798699921,0.9879909035818776,0.9991804524896458,0.9997055044663044,0.9543372491791209
200,1113,6,0.9826398935246803,0.9882702533625274,0.9991948015116184,0.9997106209103845,0.9554124664787366
300,1113,6,0.9827170495534595,0.9883222333728674,0.999197828120838,0.999711765002513,0.9556124951709494
50,1391,6,0.9792257392512007,0.9859860511112267,0.9987209162900893,0.9995400656443262,0.9465960498520785
100,1391,6,0.9788592481144995,0.9857453145525251,0.9987590330962264,0.9995536946205767,0.9456631344599944
150,1391,6,0.9787338695677333,0.9856647834764688,0.998797716380025,0.9995677356799335,0.9453512538150279
200,1391,6,0.9791196497116293,0.9859215377712461,0.998827948197941,0.9995784933555383,0.9463453339117919
300,1391,6,0.9791871612368112,0.985966965795292,0.9988424319368701,0.9995837896514833,0.946521201342701
50,1738,6,0.976023764056864,0.9838537878000624,0.998340501786817,0.9994026454156656,0.9383230851666925
100,1738,6,0.9762455876396042,0.9840138637381467,0.9984220402957791,0.9994316577367656,0.9389463627983815
150,1738,6,0.9758790965029029,0.9837684884120896,0.9984778174000339,0.9994523559853121,0.937991367717985
200,1738,6,0.9759466080280847,0.9838144436945122,0.9984878859454257,0.9994563504948132,0.9381705275583206
300,1738,6,0.9759080300136952,0.9837922711582882,0.9985208687502368,0.9994682979653465,0.9380859707864528
50,20218,6,0.9181953204868546,0.9469165008198466,0.983326993900866,0.9935162326166519,0.7874715989705698
100,20218,6,0.9177323843141794,0.9466274558878739,0.9836696060169048,0.9936148875493248,0.7862142315719919
150,20218,6,0.9185135891055687,0.9471074690589023,0.983545159681282,0.9935660050284273,0.7882866507485431
200,20218,6,0.9184074995659973,0.9470462312690127,0.9835970321359421,0.9935881678069212,0.7880301413798837
300,20218,6,0.9184267885731922,0.9470614007635977,0.9840435760037235,0.9937693521978406,0.7881020824736278
50,16175,6,0.9224678355805027,0.9495661775315721,0.9851144425186347,0.9942968966181909,0.7988888581058565
100,16175,6,0.9224196130625156,0.9495161229587418,0.9864014700066752,0.9947985646128976,0.7986356250044118
150,16175,6,0.9224581910769053,0.9495304574900818,0.9869461701722269,0.9950252261759729,0.7986797681970776
200,16175,6,0.9217637868178925,0.9491034119285742,0.9870197970351954,0.9950672843727715,0.7968549247207145
300,16175,6,0.9220338329186197,0.9492746348074896,0.9869648729796541,0.9950209701216618,0.797596332789857
50,2,7,0.9997974654244546,0.9998619683315915,0.9999997381825934,0.9999998978872562,0.9994817635865991
100,2,7,0.9998167544316494,0.9998751142047733,0.9999998141096413,0.999999929855804,0.9995311196964972
150,2,7,0.999807109928052,0.9998685404041068,0.9999998329128914,0.9999999372854136,0.9995064494640293
200,2,7,0.999807109928052,0.9998685404041068,0.9999998274385276,0.9999999355613204,0.9995064494640293
300,2,7,0.9998167544316494,0.9998751142047733,0.9999998098253565,0.9999999300243011,0.9995311196964972
50,3,7,0.9997781764172599,0.9998488204710229,0.9999997676965556,0.9999999139343281,0.9994324254373681
100,3,7,0.9997878209208572,0.9998553925435137,0.9999998055410717,0.9999999291542799,0.9994571125315878
150,3,7,0.9997974654244546,0.9998619683315915,0.9999998167278155,0.9999999331280849,0.9994817635865991
200,3,7,0.9997878209208572,0.9998553944445174,0.9999998238682902,0.9999999360649447,0.9994570939232383
300,3,7,0.9997974654244546,0.9998619683315915,0.9999998188699578,0.9999999341659997,0.9994817635865991
50,4,7,0.9997878209208572,0.9998553963454713,0.9999997310421187,0.9999999024659098,0.9994570777485091
100,4,7,0.9998167544316494,0.9998751125630189,0.999999836245113,0.9999999405673035,0.9995311353808222
150,4,7,0.9998167544316494,0.9998751142047733,0.9999998295806699,0.9999999381551058,0.9995311196964972
200,4,7,0.9998263989352468,0.999881687919022,0.9999998229162268,0.9999999357311303,0.9995557911066058
300,4,7,0.9998167544316494,0.9998751142047733,0.9999998062551192,0.9999999296860093,0.9995311196964972
50,6,7,0.9997974654244546,0.9998619628877364,0.9999996020375421,0.9999998556799846,0.9994818213543651
100,6,7,0.9997781764172599,0.9998488204710229,0.9999997886419482,0.9999999232883637,0.9994324254373681
150,6,7,0.9997781764172599,0.9998488224584098,0.9999998005427393,0.9999999276122881,0.9994324074767011
200,6,7,0.9997781764172599,0.9998488224584098,0.9999997876898848,0.9999999229525189,0.9994324074767011
300,6,7,0.9997781764172599,0.9998488224584098,0.9999998053030559,0.9999999293401312,0.9994324074767011
50,5,7,0.9997685319136624,0.9998422505586959,0.9999995939450042,0.9999998527114488,0.9994077210694607
100,5,7,0.9997974654244546,0.9998619701461144,0.9999997805494102,0.9999999203525439,0.999481749197978
150,5,7,0.9997974654244546,0.9998619665170209,0.9999997919741699,0.9999999244919511,0.9994817804090951
200,5,7,0.999807109928052,0.9998685404041068,0.9999997934022646,0.9999999250064862,0.9995064494640293
300,5,7,0.9998167544316494,0.9998751142047733,0.9999998053030559,0.9999999293257715,0.9995311196964972
50,7,7,0.9997781764172599,0.9998488264330269,0.9999996834389541,0.9999998851871674,0.9994323788568104
100,7,7,0.9997781764172599,0.9998488224584098,0.9999997262818024,0.9999999006918443,0.9994324074767011
150,7,7,0.9997685319136624,0.9998422505586959,0.9999997529395744,0.9999999103313871,0.9994077210694607
200,7,7,0.9997685319136624,0.9998422505586959,0.9999997405627518,0.9999999058367269,0.9994077210694607
300,7,7,0.9997781764172599,0.9998488224584098,0.9999997591279859,0.9999999125783312,0.9994324074767011
50,10,7,0.9997492429064676,0.9998291025253389,0.999999584424371,0.9999998491550086,0.9993583828416565
100,10,7,0.9997685319136624,0.9998422464111059,0.9999996377399158,0.9999998685014112,0.9994077581288815
150,10,7,0.9997974654244546,0.9998619665170209,0.9999996848670488,0.9999998856103691,0.9994817804090951
200,10,7,0.999807109928052,0.9998685404041068,0.9999997153330743,0.9999998966806101,0.9995064494640293
300,10,7,0.9997974654244546,0.9998619683315915,0.9999997210454542,0.9999998987640502,0.9994817635865991
50,8,7,0.9997492429064676,0.999829100278698,0.9999995158758138,0.9999998243259338,0.9993584037261752
100,8,7,0.9997492429064676,0.9998291047719206,0.9999996529729285,0.9999998740806502,0.9993583643904124
150,8,7,0.999758887410065,0.9998356787453744,0.9999996977199033,0.9999998902972703,0.9993830347014945
200,8,7,0.9997878209208572,0.9998553963454713,0.9999997324702137,0.9999999029040777,0.9994570777485091
300,8,7,0.9997781764172599,0.9998488244457444,0.9999997262818023,0.9999999006628859,0.9994323919497362
50,15,7,0.999758887410065,0.999835676585228,0.9999995572905671,0.9999998394036902,0.999383051366803
100,15,7,0.9997010203884806,0.9997962336083084,0.9999995544343772,0.9999998383251262,0.999235030496486
150,15,7,0.999710664892078,0.9998028080138823,0.9999995834723078,0.9999998488340631,0.9992596949207627
200,15,7,0.9997492429064676,0.999829100278698,0.9999995896607192,0.9999998510668839,0.9993584037261752
300,15,7,0.9997203093956754,0.9998093848388645,0.9999995658591369,0.9999998424312821,0.999284339147007
50,12,7,0.9997203093956754,0.9998093823330287,0.9999995058791491,0.9999998206509207,0.999284360522187
100,12,7,0.9997492429064676,0.9998291025253389,0.9999995972772255,0.9999998538256923,0.9993583828416565
150,12,7,0.9997492429064676,0.999829100278698,0.9999996001334155,0.9999998548615893,0.9993584037261752
200,12,7,0.9997395984028702,0.9998225283790269,0.9999996310754726,0.9999998660905138,0.999333715493914
300,12,7,0.9997299538992728,0.9998159565657495,0.9999996410721372,0.9999998697222812,0.9993090273008656
50,18,7,0.999710664892078,0.9998028131983699,0.9999993754464774,0.9999997732884026,0.9992596510323157
100,18,7,0.9997010203884806,0.9997962389656827,0.9999994692247122,0.999999807357382,0.9992349830371089
150,18,7,0.9997203093956754,0.9998093898503382,0.9999995168278771,0.9999998246411039,0.9992843036965353
200,18,7,0.9997299538992728,0.9998159565657495,0.9999995177799404,0.9999998250058137,0.9993090273008656
300,18,7,0.9997492429064676,0.9998291047719206,0.9999995301567632,0.9999998295022765,0.9993583643904124
50,22,7,0.999710664892078,0.999802802829122,0.9999991645644575,0.9999996973020263,0.9992597485395813
100,22,7,0.9997203093956754,0.9998093748151264,0.9999992926169707,0.9999997435437209,0.9992844392434662
150,22,7,0.9997203093956754,0.9998093773211598,0.9999992907128442,0.9999997428193224,0.9992844105707531
200,22,7,0.9997203093956754,0.9998093773211598,0.9999993249871229,0.9999997551809174,0.9992844105707531
300,22,7,0.999710664892078,0.999802802829122,0.9999993264152178,0.9999997556672926,0.9992597485395813
50,27,7,0.999614219856104,0.9997370704388294,0.9999988660926139,0.9999995890790421,0.9990129879043068
100,27,7,0.9997010203884806,0.9997962362870307,0.9999990979200266,0.9999996729246199,0.9992350055504601
150,27,7,0.9997203093956754,0.9998093823330287,0.999999123149704,0.999999681995891,0.999284360522187
200,27,7,0.9996817313812858,0.9997830930925009,0.9999991502835079,0.9999996918099906,0.9991856269272108
300,27,7,0.9996913758848832,0.9997896674115946,0.9999991602801727,0.9999996954525909,0.9992102943532674
50,33,7,0.9994502632949482,0.9996253229124898,0.999998272005117,0.999999373983969,0.9985935174279665
100,33,7,0.999565997338117,0.9997042022993341,0.9999986690155114,0.999999517416057,0.9988896267774664
150,33,7,0.9995852863453119,0.9997173525796507,0.9999986975774104,0.9999995276885115,0.9989389416994321
200,33,7,0.9996045753525066,0.9997305025142144,0.999998730423594,0.9999995396426108,0.9989882613278426
300,33,7,0.999614219856104,0.9997370738953817,0.9999987166186761,0.9999995346678223,0.9990129541900726
50,41,7,0.9993923962733638,0.9995858832190678,0.9999971966496237,0.999998985488347,0.9984454627532167
100,41,7,0.9994406187913508,0.9996187521363027,0.9999979787696218,0.999999267886264,0.9985688187608126
150,41,7,0.99951777482013,0.9996713380485368,0.9999982006003696,0.9999993483210463,0.9987662272690322
200,41,7,0.9995467083309222,0.9996910679190466,0.9999981791789455,0.9999993406235611,0.9988401657766439
300,41,7,0.999565997338117,0.9997042139650447,0.9999982210697305,0.9999993556268688,0.9988895207483709
50,63,7,0.9991995062014158,0.9994544534346429,0.9999959285013129,0.9999985273155574,0.9979516745024816
100,63,7,0.9993634627625716,0.9995661719273798,0.9999964768897714,0.9999987271055429,0.9983713617477472
150,63,7,0.9993345292517795,0.9995464554507509,0.9999964511840623,0.9999987171405407,0.9982973076556411
200,63,7,0.9993152402445846,0.9995333153670705,0.9999963578818594,0.9999986834796253,0.9982479061159196
300,63,7,0.999324884748182,0.999539879316918,0.9999963450290049,0.9999986790653738,0.9982726552181587
50,51,7,0.9993152402445846,0.9995333092319322,0.9999959465905154,0.9999985362923615,0.9982479538219123
100,51,7,0.9994309742877534,0.9996121814464974,0.9999972851915102,0.9999990183669872,0.9985441201322081
150,51,7,0.999421329784156,0.9996056160277647,0.9999975565295498,0.9999991163265626,0.9985193788801687
200,51,7,0.999421329784156,0.9996056108430725,0.999997614129379,0.9999991365776683,0.99851942154213
300,51,7,0.9994020407769613,0.9995924645378417,0.999997459895125,0.9999990807811736,0.9984700682773358
50,97,7,0.9988137260575198,0.9991916775647808,0.9999898176830443,0.9999963239013563,0.9969638085973536
100,97,7,0.9989583936114809,0.9992902394784574,0.9999909991935952,0.999996748972741,0.9973341484771752
150,97,7,0.998939104604286,0.9992770767613038,0.9999910268034309,0.9999967589402299,0.9972848547948305
200,97,7,0.9990162606330653,0.9993296441856492,0.9999916285074342,0.9999969758356884,0.997482364498777
300,97,7,0.998987327122273,0.9993099323733726,0.9999915109276172,0.9999969333441953,0.9974082942336097
50,78,7,0.9989101710934938,0.9992573655535912,0.9999917037204346,0.9999970006794647,0.9972107817544846
100,78,7,0.9990259051366626,0.9993361944884426,0.9999941105364483,0.9999978731425102,0.9975071507191609
150,78,7,0.9991030611654418,0.9993887410036478,0.9999943647373482,0.9999979647102389,0.9977047848075928
200,78,7,0.9990837721582471,0.9993756038567964,0.9999940972075619,0.9999978669776424,0.9976553760592717
300,78,7,0.9991030611654418,0.999388757073658,0.9999940529366186,0.9999978510636252,0.9977046910685703
50,121,7,0.9985726134675849,0.9990274291271833,0.9999870276615541,0.9999953114136474,0.9963464839284236
100,121,7,0.9986304804891692,0.9990668331471381,0.9999877826477482,0.9999955886133239,0.9964947009719416
150,121,7,0.9986787030071562,0.9990996733851624,0.9999874622784488,0.9999954733898562,0.9966182041602609
200,121,7,0.9987076365179485,0.999119405927581,0.9999878140658369,0.9999955989892939,0.9966921960665581
300,121,7,0.998649769496364,0.999080000525714,0.9999873204210177,0.9999954233735167,0.9965439881519303
50,188,7,0.99710664892078,0.9980299965853274,0.9999636592679424,0.9999868858887107,0.992590297247229
100,188,7,0.9970873599135852,0.9980168371836461,0.9999663997821413,0.9999878806028153,0.9925408593284174
150,188,7,0.9971741604459619,0.9980758496141848,0.9999663079080332,0.9999878480520282,0.9927633351931029
200,188,7,0.997203093956754,0.998095463262143,0.9999676731668004,0.999988336878994,0.9928375149736575
300,188,7,0.9972802499855332,0.9981480022066357,0.9999681849008222,0.9999885182420389,0.993035234525958
50,151,7,0.9977914086761954,0.9984956478896371,0.9999774646617728,0.9999918656735893,0.9943452047754722
100,151,7,0.9980421657697278,0.9986662198831793,0.9999797072468675,0.9999926789226645,0.994987871652208
150,151,7,0.9980035877553383,0.9986399385015671,0.9999795882389555,0.9999926351564152,0.9948890909812572
200,151,7,0.9980325212661304,0.9986596935691572,0.9999795896670505,0.9999926353281623,0.9949630664151354
300,151,7,0.9980421657697278,0.9986663075113824,0.9999794782756448,0.9999925961266045,0.9949876695543878
50,235,7,0.9961132650502479,0.9973549661658824,0.9999480054432219,0.9999812317103679,0.9900437489593088
100,235,7,0.9963157996257933,0.9974921877051548,0.9999530447142501,0.999983052510721,0.9905628606804783
150,235,7,0.9964797561869491,0.9976036503299084,0.9999541267341866,0.9999834439915929,0.990983257590505
200,235,7,0.9964894006905465,0.9976103568708805,0.9999552292234839,0.9999838412144884,0.991008019953469
300,235,7,0.9963640221437803,0.9975249962251269,0.999953969167711,0.9999833912399263,0.9906865135853973
50,293,7,0.9949945026329495,0.996594599914701,0.9999188870633314,0.9999707752131121,0.9871735975486227
100,293,7,0.9951488146905079,0.996699453408487,0.999925326343437,0.999973080616509,0.9875695872122848
